4206405,4095790,4169337,-16432
4206393,4095793,4169431,-16367
4206394,4095795,4169271,-16367
4206412,4095807,4169323,-16303
4206414,4095787,4169373,-16239
4206407,4095783,4169335,-16175
4206391,4095783,4169441,-16111
4206380,4095783,4169285,-16047
4206393,4095788,4169329,-16047
4206403,4095804,4169369,-15983
4206408,4095789,4169336,-15919
4206426,4095824,4169439,-15855
4206739,4096282,4169555,-15791
4206917,4096590,4169778,-15727
4207344,4097124,4170121,-15663
4207581,4097481,4170273,-15599
4207637,4097554,4170412,-15535
4207539,4097453,4170201,-15471
4207424,4097267,4170171,-15407
4207065,4096743,4169926,-15343
4206650,4096164,4169529,-15278
4206477,4095927,4169490,-15214
4206395,4095785,4169269,-15150
4206390,4095759,4169333,-15150
4206405,4095775,4169389,-15086
4206387,4095777,4169324,-15022
4206390,4095777,4169421,-14958
4206396,4095787,4169256,-14894
4206401,4095785,4169331,-14830
4206412,4095785,4169363,-14766
4206353,4095720,4169346,-14702
4206058,4095383,4169378,-14638
4204877,4094285,4169387,-14638
4205515,4095021,4170372,-14574
4210010,4100664,4172193,-14510
4214690,4106930,4170836,-14510
4214453,4106621,4167759,-14446
4209884,4100471,4161308,-14382
4207546,4097276,4161512,-14382
4205631,4094932,4166392,-14318
4206166,4095467,4168950,-14318
4206371,4095730,4169385,-14253
4206406,4095790,4169298,-14189
4206426,4095779,4169353,-14189
4206388,4095777,4169366,-14125
4206392,4095766,4169312,-14125
4206413,4095789,4169390,-14125
4206409,4095788,4169286,-14061
4206412,4095805,4169334,-14061
4206404,4095777,4169377,-13997
4206410,4095751,4169316,-13933
4206409,4095754,4169423,-13869
4206392,4095775,4169277,-13805
4206404,4095774,4169345,-13741
4206407,4095776,4169390,-13613
4206445,4095822,4169353,-13549
4206593,4096005,4169525,-13485
4207023,4096551,4169667,-13357
4207259,4096837,4169870,-13293
4207711,4097377,4170233,-13164
4208156,4097954,4170480,-13100
4208358,4098208,4170711,-12972
4208715,4098636,4170810,-12844
4208851,4098828,4170924,-12652
4209038,4099078,4171134,-12460
4209152,4099151,4171140,-12204
4209134,4099129,4171238,-11947
4208994,4098995,4170984,-11691
4208857,4098861,4170970,-11435
4208562,4098483,4170809,-11115
4208200,4098021,4170511,-10730
4207992,4097747,4170485,-10410
4207514,4097179,4170031,-10025
4207273,4096894,4169907,-9705
4206841,4096331,4169671,-9321
4206464,4095869,4169369,-9001
4206423,4095798,4169446,-8616
4206427,4095782,4169289,-8296
4206425,4095774,4169313,-7976
4206406,4095782,4169392,-7719
4206411,4095788,4169301,-7463
4206404,4095787,4169400,-7207
4206376,4095778,4169284,-7015
4206386,4095780,4169344,-6758
4206409,4095773,4169370,-6566
4206393,4095775,4169332,-6438
4206392,4095801,4169443,-6310
4206394,4095795,4169274,-6246
4206395,4095788,4169349,-6182
4206415,4095779,4169372,-6054
4206412,4095803,4169343,-5990
4206418,4095807,4169445,-5926
4206399,4095778,4169289,-5862
4206390,4095763,4169341,-5797
4206394,4095779,4169378,-5733
4206376,4095794,4169333,-5669
4206398,4095790,4169438,-5669
4206403,4095767,4169246,-5669
4206391,4095772,4169311,-5669
4206391,4095780,4169354,-5733
4206399,4095767,4169314,-5733
4206387,4095782,4169442,-5797
4206406,4095789,4169281,-5862
4206401,4095778,4169332,-5926
4206402,4095777,4169348,-5990
4206541,4095965,4169410,-6118
4206735,4096246,4169685,-6182
4207123,4096843,4169860,-6246
4207303,4097112,4170075,-6374
4207574,4097486,4170345,-6438
4207601,4097535,4170288,-6502
4207537,4097440,4170332,-6630
4207276,4097028,4169973,-6694
4207081,4096749,4169861,-6822
4206655,4096133,4169575,-6887
4206396,4095782,4169356,-6951
4206390,4095777,4169428,-7079
4206386,4095761,4169256,-7207
4206397,4095779,4169305,-7271
4206413,4095783,4169384,-7399
4206408,4095786,4169312,-7527
4206406,4095783,4169441,-7719
4206409,4095798,4169258,-7847
4206415,4095782,4169322,-7976
4206396,4095756,4169387,-8104
4205651,4094988,4169191,-8232
4204972,4094356,4169344,-8360
4206536,4096213,4170949,-8488
4208935,4099219,4171854,-8616
4214154,4106196,4171716,-8680
4213416,4105238,4165405,-8808
4210955,4101926,4162259,-8936
4206614,4096035,4162753,-9001
4205767,4095052,4165417,-9129
4206005,4095285,4168724,-9193
4206399,4095764,4169305,-9321
4206411,4095777,4169427,-9449
4206417,4095776,4169269,-9513
4206407,4095773,4169314,-9641
4206424,4095791,4169390,-9705
4206395,4095780,4169329,-9833
4206401,4095778,4169407,-9897
4206426,4095794,4169272,-9961
4206416,4095789,4169347,-10025
4206418,4095792,4169379,-10090
4206388,4095778,4169316,-10218
4206384,4095771,4169436,-10282
4206419,4095779,4169276,-10410
4206412,4095766,4169317,-10474
4206418,4095780,4169385,-10538
4206724,4096147,4169533,-10602
4206935,4096414,4169757,-10666
4207378,4096975,4169915,-10730
4207618,4097265,4170125,-10730
4208102,4097850,4170451,-10730
4208469,4098355,4170694,-10666
4208658,4098578,4170921,-10602
4208923,4098907,4170937,-10474
4209012,4099033,4171052,-10282
4209132,4099176,4171137,-10090
4209099,4099128,4171101,-9897
4209035,4099040,4171161,-9705
4208799,4098764,4170865,-9449
4208649,4098575,4170803,-9193
4208287,4098111,4170603,-8936
4207854,4097604,4170298,-8744
4207614,4097305,4170239,-8552
4207178,4096717,4169783,-8424
4206955,4096441,4169711,-8232
4206537,4095917,4169429,-8104
4206389,4095774,4169337,-7911
4206388,4095783,4169410,-7783
4206410,4095789,4169273,-7719
4206412,4095788,4169336,-7655
4206431,4095798,4169383,-7591
4206390,4095790,4169342,-7527
4206382,4095781,4169407,-7527
4206400,4095787,4169281,-7527
4206401,4095790,4169320,-7591
4206404,4095780,4169368,-7655
4206409,4095797,4169332,-7719
4206417,4095805,4169434,-7783
4206412,4095778,4169271,-7847
4206402,4095785,4169345,-7976
4206413,4095789,4169369,-8104
4206403,4095785,4169330,-8232
4206400,4095782,4169441,-8360
4206417,4095787,4169295,-8488
4206413,4095780,4169309,-8616
4206418,4095805,4169397,-8744
4206408,4095796,4169342,-8872
4206411,4095794,4169434,-9001
4206415,4095767,4169311,-9065
4206401,4095766,4169342,-9193
4206425,4095800,4169373,-9321
4206407,4095782,4169321,-9449
4206404,4095789,4169431,-9577
4206418,4095782,4169289,-9641
4206413,4095791,4169343,-9769
4206494,4095884,4169419,-9897
4206865,4096449,4169679,-9961
4207072,4096747,4169943,-10090
4207433,4097282,4170099,-10154
4207559,4097448,4170237,-10218
4207638,4097588,4170382,-10346
4207494,4097346,4170186,-10410
4207332,4097127,4170174,-10474
4206948,4096554,4169680,-10602
4206731,4096237,4169596,-10666
4206438,4095826,4169374,-10730
4206411,4095776,4169341,-10794
4206399,4095800,4169432,-10922
4206396,4095799,4169270,-10986
4206394,4095792,4169353,-11050
4206405,4095780,4169374,-11115
4206404,4095800,4169336,-11179
4206406,4095784,4169436,-11243
4206410,4095794,4169278,-11307
4206415,4095773,4169353,-11307
4205681,4094989,4169208,-11371
4205114,4094528,4169977,-11435
4206515,4096213,4171131,-11499
4211703,4102917,4172336,-11499
4214143,4106183,4171662,-11563
4213412,4105262,4165436,-11627
4208395,4098421,4161066,-11691
4206616,4096015,4162894,-11755
4205584,4094902,4167455,-11819
4205979,4095259,4168707,-9065
4206408,4095761,4169361,-4965
4206402,4095784,4169324,-2979
4206419,4095776,4169432,-2018
4206404,4095767,4169252,-1569
4206404,4095777,4169302,-1377
4206403,4095794,4169381,-1249
4206405,4095782,4169326,-1121
4206403,4095762,4169403,-1057
4206393,4095760,4169274,-929
4206416,4095762,4169326,-865
4206404,4095771,4169375,-737
4206394,4095771,4169323,-673
4206397,4095793,4169414,-480
4206410,4095782,4169266,-352
4206423,4095783,4169319,-96
4206723,4096156,4169586,160
4207157,4096719,4169817,480
4207387,4097023,4170068,929
4207863,4097604,4170212,1505
4208088,4097877,4170422,2146
4208499,4098369,4170746,2851
4208798,4098766,4170918,3619
4208926,4098913,4171084,4516
4209103,4099126,4171039,5413
4209130,4099171,4171081,6182
4209101,4099135,4171139,6951
4208923,4098935,4170996,7783
4208790,4098798,4171003,8616
4208483,4098370,4170659,9449
4208304,4098115,4170597,10282
4207834,4097582,4170304,11050
4207392,4097024,4169970,11819
4207165,4096734,4169929,12460
4206717,4096170,4169489,13036
4206520,4095937,4169410,13549
4206388,4095798,4169384,14061
4206405,4095793,4169348,14446
4206401,4095788,4169435,14702
4206401,4095789,4169282,14894
4206407,4095789,4169346,15022
4206415,4095825,4169405,15214
4206405,4095772,4169305,15278
4206408,4095779,4169433,15278
4206410,4095776,4169255,15214
4206407,4095785,4169336,15150
4206424,4095787,4169389,14958
4206395,4095795,4169319,14766
4206407,4095799,4169405,14446
4206395,4095790,4169268,14189
4206396,4095787,4169327,13805
4206418,4095784,4169406,13485
4206397,4095790,4169348,13100
4206395,4095786,4169429,12716
4206411,4095793,4169268,12332
4206408,4095798,4169314,11883
4206407,4095803,4169374,11499
4206401,4095792,4169320,11050
4206396,4095775,4169412,10666
4206397,4095812,4169268,10282
4206400,4095807,4169347,9897
4206411,4095788,4169375,9513
4206403,4095796,4169330,9193
4206400,4095783,4169419,8872
4206415,4095775,4169295,8552
4206489,4095897,4169407,8296
4206896,4096458,4169726,7976
4207264,4097039,4170048,7655
4207425,4097272,4170247,7399
4207637,4097539,4170238,7079
4207655,4097558,4170325,6758
4207491,4097340,4170261,6438
4207167,4096854,4169916,6118
4206965,4096554,4169842,5797
4206551,4095986,4169394,5477
4206435,4095823,4169344,5221
4206415,4095777,4169384,4965
4206419,4095785,4169348,4708
4206416,4095791,4169450,4452
4206401,4095780,4169258,4196
4206390,4095771,4169311,3940
4206406,4095792,4169388,3683
4206403,4095785,4169344,3363
4206397,4095792,4169436,3107
4206380,4095758,4169303,2851
4206161,4095493,4169280,2530
4204904,4094310,4169384,2274
4206926,4096739,4171218,2018
4209446,4099929,4172132,1826
4214466,4106620,4171249,1634
4214683,4106955,4168381,1441
4210430,4101227,4161776,1249
4206394,4095753,4163276,1057
4205680,4094982,4165993,865
4206098,4095394,4168817,673
4206378,4095709,4169266,545
4206394,4095773,4169383,416
4206415,4095794,4169321,224
4206421,4095792,4169432,96
4206423,4095798,4169301,-96
4206424,4095789,4169333,-224
4206401,4095772,4169399,-352
4206402,4095788,4169309,-480
4206413,4095792,4169406,-673
4206426,4095794,4169277,-801
4206417,4095790,4169322,-929
4206419,4095808,4169396,-929
4206412,4095786,4169347,-929
4206413,4095799,4169443,-801
4206429,4095814,4169290,-609
4206562,4095967,4169417,-288
4206972,4096478,4169776,96
4207450,4097074,4169999,609
4207683,4097360,4170280,1057
4208117,4097926,4170415,1569
4208321,4098185,4170599,2210
4208663,4098621,4170852,2851
4208961,4098954,4171024,3491
4209063,4099075,4171183,4196
4209161,4099175,4171072,4837
4209149,4099178,4171097,5477
4209004,4099036,4171087,6054
4208765,4098746,4170879,6630
4208614,4098543,4170880,7143
4208235,4098065,4170473,7655
4208044,4097808,4170389,8040
4207580,4097233,4170116,8296
4207134,4096667,4169787,8616
4206916,4096378,4169745,8872
4206488,4095872,4169330,9065
4206425,4095781,4169333,9193
4206405,4095793,4169401,9257
4206417,4095798,4169336,9257
4206415,4095797,4169420,9193
4206402,4095826,4169296,9129
4206406,4095817,4169331,8936
4206407,4095802,4169385,8808
4206404,4095798,4169323,8552
4206392,4095800,4169412,8360
4206403,4095780,4169284,8104
4206402,4095783,4169307,7847
4206400,4095783,4169384,7591
4206412,4095790,4169334,7271
4206403,4095792,4169435,6951
4206390,4095791,4169295,6566
4206396,4095783,4169320,6246
4206400,4095776,4169384,5862
4206411,4095778,4169340,5477
4206404,4095781,4169418,5157
4206410,4095765,4169302,4773
4206412,4095771,4169329,4452
4206420,4095769,4169361,4132
4206400,4095769,4169322,3812
4206381,4095765,4169430,3491
4206396,4095776,4169294,3171
4206406,4095780,4169345,2851
4206410,4095786,4169390,2530
4206418,4095798,4169309,2146
4206410,4095795,4169436,1698
4206521,4095942,4169382,1185
4206710,4096200,4169584,609
4207099,4096783,4169942,-32
4207446,4097306,4170162,-673
4207565,4097476,4170371,-1185
4207636,4097548,4170280,-1890
4207585,4097467,4170291,-2530
4207313,4097062,4170127,-3171
4206907,4096514,4169722,-3683
4206717,4096215,4169659,-4132
4206432,4095814,4169281,-4452
4206414,4095788,4169310,-4644
4206406,4095775,4169380,-4708
4206410,4095765,4169328,-4644
4206417,4095789,4169438,-4452
4206412,4095806,4169254,-4068
4206399,4095793,4169331,-3683
4206400,4095799,4169369,-3107
4206403,4095787,4169326,-2466
4206391,4095745,4169414,-1826
4205525,4094877,4169112,-1121
4204917,4094328,4169347,-480
4206948,4096749,4171242,32
4212284,4103667,4172376,352
4214476,4106614,4171395,480
4212961,4104668,4164621,416
4210425,4101208,4161718,224
4206374,4095746,4163332,-160
4205649,4094956,4167813,-480
4206082,4095370,4168914,-801
4206397,4095792,4169286,-1121
4206413,4095790,4169360,-1441
4206407,4095798,4169348,-1698
4206408,4095771,4169332,-1954
4206413,4095773,4169393,-2082
4206398,4095785,4169284,-2210
4206410,4095765,4169338,-2338
4206409,4095797,4169376,-2402
4206380,4095784,4169319,-2530
4206399,4095793,4169397,-2594
4206380,4095800,4169270,-2659
4206388,4095775,4169332,-2659
4206411,4095803,4169396,-2659
4206415,4095796,4169347,-2659
4206436,4095830,4169461,-2659
4206768,4096215,4169500,-2594
4206989,4096483,4169678,-2402
4207429,4097057,4170034,-2146
4207902,4097651,4170319,-1762
4208116,4097919,4170542,-1313
4208521,4098405,4170665,-737
4208693,4098618,4170838,-32
4208960,4098977,4171042,673
4209136,4099160,4171113,1377
4209146,4099182,4171216,2018
4209095,4099132,4171063,2787
4209013,4099036,4171061,3491
4208790,4098744,4170935,4196
4208449,4098320,4170668,4901
4208237,4098075,4170621,5541
4207804,4097518,4170240,6118
4207580,4097237,4170111,6694
4207106,4096659,4169841,7271
4206678,4096109,4169503,7719
4206512,4095897,4169473,8104
4206408,4095780,4169272,8488
4206409,4095770,4169339,8680
4206424,4095778,4169387,8872
4206418,4095780,4169318,9001
4206422,4095779,4169406,9065
4206414,4095773,4169261,9065
4206404,4095784,4169327,9065
4206405,4095810,4169388,9001
4206414,4095793,4169355,8808
4206401,4095775,4169447,8616
4206407,4095780,4169273,8424
4206420,4095800,4169330,8104
4206419,4095793,4169355,7783
4206422,4095810,4169335,7527
4206424,4095794,4169449,7207
4206392,4095789,4169276,6951
4206401,4095774,4169353,6630
4206417,4095805,4169357,6310
4206393,4095793,4169316,5990
4206403,4095782,4169434,5669
4206416,4095779,4169284,5349
4206418,4095781,4169347,5029
4206405,4095786,4169381,4708
4206425,4095814,4169321,4452
4206419,4095814,4169428,4196
4206420,4095813,4169319,3940
4206411,4095808,4169364,3748
4206407,4095806,4169381,3491
4206434,4095813,4169329,3299
4206519,4095964,4169502,3043
4206917,4096522,4169693,2787
4207125,4096825,4169925,2594
4207470,4097339,4170248,480
4207633,4097566,4170335,-2530
4207647,4097564,4170419,-4260
4207491,4097315,4170126,-5285
4207321,4097072,4170065,-5926
4206921,4096499,4169784,-6502
4206542,4095955,4169436,-6822
4206418,4095803,4169435,-7143
4206398,4095792,4169282,-7463
4206416,4095780,4169313,-7847
4206395,4095787,4169386,-8168
4206403,4095803,4169345,-8488
4206403,4095808,4169463,-8808
4206401,4095777,4169274,-9129
4206400,4095798,4169325,-9385
4206397,4095808,4169375,-9641
4206170,4095503,4169271,-9897
4205514,4094890,4169251,-10154
4205278,4094757,4170140,-10346
4206935,4096744,4171223,-10474
4212274,4103665,4172387,-10602
4214681,4106935,4168406,-10730
4212973,4104653,4164790,-10922
4207973,4097836,4161191,-11179
4206414,4095756,4163304,-11499
4205661,4094974,4167857,-11819
4206373,4095706,4169241,-12139
4206405,4095786,4169424,-12588
4206415,4095792,4169292,-12972
4206406,4095774,4169335,-13421
4206402,4095802,4169416,-13805
4206401,4095793,4169340,-14061
4206387,4095788,4169463,-14253
4206412,4095789,4169248,-14382
4206415,4095776,4169341,-14382
4206408,4095771,4169381,-14253
4206413,4095795,4169324,-13933
4206421,4095802,4169433,-13485
4206384,4095788,4169285,-12844
4206396,4095795,4169345,-12075
4206414,4095799,4169393,-11050
4206577,4095977,4169414,-9961
4206784,4096236,4169695,-8680
4207212,4096780,4169784,-7271
4207434,4097061,4169988,-5926
4207901,4097627,4170346,-4708
4208327,4098177,4170583,-3235
4208519,4098427,4170825,-1762
4208831,4098814,4170884,-224
4208943,4098956,4171020,1249
4209095,4099150,4171137,2659
4209150,4099177,4171122,4068
4209108,4099124,4171220,5349
4208925,4098913,4170915,6502
4208794,4098744,4170882,7591
4208442,4098327,4170730,8552
4208019,4097803,4170381,9321
4207807,4097523,4170352,9897
4207332,4096941,4169875,10602
4207126,4096683,4169801,11307
4206682,4096127,4169569,11947
4206397,4095796,4169325,12588
4206396,4095780,4169445,13100
4206407,4095769,4169248,13549
4206412,4095778,4169297,13933
4206418,4095776,4169398,14253
4206402,4095789,4169324,14510
4206398,4095790,4169460,14638
4206358,4095797,4169239,14766
4206376,4095803,4169300,14766
4206386,4095774,4169386,14766
4206396,4095779,4169290,14702
4206391,4095795,4169469,14638
4206415,4095782,4169223,14574
4206409,4095797,4169279,14446
4206407,4095798,4169395,14318
4206396,4095804,4169311,14125
4206376,4095793,4169486,13869
4206411,4095807,4169246,13613
4206410,4095801,4169297,13357
4206391,4095799,4169435,13036
4206402,4095794,4169268,12716
4206403,4095781,4169484,12396
4206417,4095785,4169250,12011
4206427,4095795,4169312,11691
4206414,4095792,4169441,11307
4206409,4095801,4169288,10986
4206409,4095798,4169498,10730
4206421,4095795,4169241,10410
4206404,4095790,4169293,10154
4206432,4095841,4169478,9833
4206697,4096198,4169475,9577
4206896,4096504,4169890,9257
4207302,4097090,4169888,8936
4207471,4097328,4170064,8616
4207647,4097573,4170557,8360
4207577,4097491,4170095,8040
4207480,4097327,4170533,7655
4207122,4096813,4169618,7335
4206906,4096508,4169556,6951
4206517,4095949,4169652,6566
4206425,4095788,4169143,6182
4206421,4095801,4169668,5797
4206402,4095822,4169055,5413
4206409,4095811,4169157,5093
4206409,4095812,4169574,4773
4206422,4095806,4169159,4516
4206411,4095797,4169681,4324
4206399,4095830,4169051,4132
4206396,4095825,4169139,3940
4206146,4095501,4169522,3748
4204912,4094319,4169156,3619
4205278,4094768,4170518,3427
4209451,4099944,4171759,3299
4212277,4103665,4172184,3171
4214688,4106949,4168601,3043
4210444,4101224,4161499,2915
4207955,4097837,4161544,2851
4205697,4094998,4165628,2851
4205672,4094968,4167625,2787
4206357,4095704,4169512,2787
4206415,4095789,4169124,2851
4206415,4095781,4169645,2979
4206412,4095799,4169063,3107
4206419,4095785,4169151,3171
4206397,4095790,4169575,3299
4206422,4095789,4169124,3427
4206432,4095808,4169672,3555
4206409,4095807,4169035,3683
4206413,4095805,4169123,3876
4206406,4095791,4169589,4132
4206404,4095786,4169132,4324
4206388,4095792,4169646,4516
4206400,4095785,4169057,4837
4206398,4095790,4169109,5285
4206556,4095963,4169651,5733
4206970,4096473,4169492,6310
4207204,4096777,4170202,6887
4207647,4097351,4169887,7591
4207889,4097658,4170113,8296
4208315,4098182,4170846,9001
4208666,4098629,4170619,9705
4208823,4098816,4171255,10410
4209053,4099070,4170801,10986
4209119,4099150,4170907,11435
4209129,4099164,4171351,11947
4209019,4099030,4170837,12460
4208917,4098891,4171288,12908
4208615,4098525,4170516,13357
4208412,4098312,4170452,13677
4208011,4097799,4170658,13997
4207552,4097238,4169869,14253
4207342,4096923,4170264,14446
4206889,4096382,4169370,14574
4206681,4096108,4169316,14574
4206413,4095788,4169570,14574
4206411,4095789,4169116,14446
4206401,4095786,4169658,14253
4206401,4095777,4169044,13997
4206402,4095773,4169114,13741
4206386,4095769,4169580,13421
4206408,4095777,4169139,13100
4206401,4095786,4169660,12716
4206405,4095783,4169063,12268
4206397,4095779,4169154,11755
4206398,4095807,4169558,11115
4206405,4095784,4169136,10410
4206397,4095781,4169662,9577
4206398,4095789,4169059,8744
4206403,4095799,4169144,7911
4206398,4095775,4169550,6822
4206387,4095770,4169142,5669
4206381,4095764,4169667,4452
4206390,4095774,4169059,3171
4206382,4095772,4169123,1890
4206366,4095783,4169543,545
4206395,4095781,4169127,-737
4206397,4095779,4169668,-2018
4206388,4095763,4169067,-3235
4206382,4095780,4169149,-4452
4206381,4095794,4169565,-5605
4206386,4095788,4169137,-6630
4206377,4095807,4169626,-7463
4206390,4095780,4169061,-8424
4206405,4095794,4169148,-9385
4206701,4096193,4169810,-10346
4207103,4096769,4169678,-11307
4207222,4096954,4170290,-12204
4207490,4097335,4169937,-13036
4207591,4097496,4170090,-13805
4207632,4097544,4170541,-14446
4207418,4097256,4169988,-15022
4207242,4097034,4170336,-15599
4206847,4096428,4169423,-15919
4206637,4096133,4169331,-16239
4206377,4095771,4169591,-16560
4206397,4095784,4169128,-16880
4206392,4095786,4169647,-17200
4206395,4095783,4169050,-17521
4206395,4095773,4169123,-17841
4206384,4095784,4169569,-18097
4206401,4095785,4169168,-18353
4206403,4095790,4169684,-18546
4206398,4095788,4169075,-18802
4206347,4095722,4169147,-18994
4205354,4094709,4169392,-19250
4205511,4095029,4170197,-19314
4207357,4097277,4171707,-19378
4212783,4104370,4172042,-19506
4214682,4106941,4170670,-19699
4212510,4104031,4164220,-19891
4207564,4097293,4161303,-20083
4206197,4095522,4164141,-20211
4205711,4095030,4167793,-20275
4206146,4095445,4168750,-20339
4206402,4095797,4169603,-20211
4206417,4095786,4169151,-20019
4206410,4095786,4169655,-19571
4206387,4095789,4169070,-19058
4206400,4095796,4169147,-18417
4206408,4095806,4169579,-17649
4206395,4095811,4169162,-16688
4206405,4095801,4169645,-15663
4206401,4095785,4169037,-14574
4206382,4095794,4169122,-13357
4206407,4095793,4169573,-12139
4206399,4095790,4169144,-10922
4206409,4095780,4169647,-9705
4206406,4095803,4169057,-8488
4206449,4095854,4169160,-7271
4206795,4096269,4169813,-6054
4207255,4096818,4169709,-4965
4207475,4097116,4170389,-4004
4207930,4097696,4170075,-2979
4208163,4097975,4170308,-1954
4208548,4098458,4170972,-929
4208858,4098845,4170769,-32
4208976,4098981,4171360,801
4209118,4099177,4170844,1505
4209145,4099203,4170953,2082
4209064,4099113,4171330,2530
4208879,4098883,4170780,2915
4208732,4098709,4171195,3171
4208402,4098258,4170393,3299
4208211,4098026,4170345,3363
4207759,4097480,4170474,3363
4207291,4096897,4169756,3363
4207063,4096627,4170089,3299
4206649,4096079,4169218,3235
4206479,4095859,4169189,3107
4206394,4095772,4169571,2979
4206396,4095780,4169151,2787
4206381,4095798,4169645,2594
4206393,4095800,4169052,2338
4206415,4095803,4169131,2146
4206408,4095798,4169592,1890
4206400,4095789,4169152,2274
4206396,4095800,4169650,2979
4206387,4095792,4169070,3171
4206391,4095787,4169109,3171
4206401,4095796,4169577,3043
4206411,4095773,4169155,2851
4206399,4095781,4169673,2659
4206399,4095819,4169067,2402
4206415,4095832,4169125,2210
4206418,4095804,4169576,2018
4206427,4095800,4169125,1826
4206417,4095794,4169656,1634
4206421,4095814,4169078,1505
4206422,4095813,4169163,1377
4206408,4095807,4169589,1185
4206415,4095806,4169119,1057
4206405,4095804,4169668,929
4206412,4095814,4169052,865
4206405,4095814,4169139,737
4206410,4095771,4169571,737
4206398,4095793,4169127,673
4206403,4095788,4169669,673
4206442,4095820,4169075,673
4206574,4095990,4169245,737
4206961,4096570,4170017,801
4207356,4097133,4169862,865
4207487,4097351,4170521,993
4207645,4097557,4170025,1121
4207638,4097555,4170091,1313
4207493,4097360,4170464,1569
4207148,4096859,4169731,1826
4206951,4096573,4170098,2210
4206544,4096004,4169163,2594
4206412,4095834,4169152,2979
4206403,4095796,4169577,3427
4206409,4095815,4169118,3876
4206394,4095800,4169667,4324
4206392,4095795,4169058,4708
4206390,4095779,4169128,5093
4206388,4095796,4169567,5541
4206394,4095793,4169135,5990
4206387,4095788,4169668,6502
4206225,4095579,4169043,7015
4205664,4095033,4168973,7527
4205120,4094562,4170219,7976
4208919,4099228,4171672,8360
4211716,4102911,4172718,8680
4214827,4107127,4168823,9065
4213423,4105252,4165252,9449
4208403,4098474,4161350,9961
4205770,4095059,4165202,10474
4205598,4094923,4167810,11050
4206344,4095667,4168948,12011
4206401,4095785,4169115,13164
4206393,4095779,4169567,14446
4206393,4095779,4169125,15919
4206403,4095775,4169649,17328
4206409,4095802,4169076,18674
4206393,4095798,4169134,19891
4206398,4095795,4169572,21044
4206423,4095816,4169147,22005
4206414,4095806,4169664,22838
4206409,4095787,4169036,23414
4206407,4095782,4169119,23863
4206378,4095801,4169589,24247
4206402,4095808,4169112,24695
4206392,4095803,4169654,25016
4206526,4095958,4169137,25272
4206705,4096190,4169322,25528
4207172,4096710,4170066,25720
4207606,4097298,4169906,25848
4207840,4097580,4170605,25977
4208273,4098116,4170307,26105
4208461,4098362,4170494,26233
4208799,4098777,4171170,26297
4209035,4099053,4170873,26297
4209103,4099149,4171381,26169
4209130,4099190,4170929,26041
4209086,4099166,4170947,25848
4208934,4098949,4171220,25656
4208687,4098628,4170650,25336
4208530,4098455,4171057,25016
4208151,4097978,4170221,24631
4207937,4097724,4170163,24247
4207471,4097118,4170310,23863
4207039,4096536,4169524,23478
4206803,4096269,4169908,23094
4206460,4095841,4169067,22709
4206424,4095785,4169124,22261
4206384,4095804,4169604,21877
4206398,4095775,4169136,21492
4206406,4095774,4169670,21108
4206413,4095782,4169066,20660
4206416,4095800,4169146,20275
4206411,4095826,4169602,19827
4206393,4095798,4169137,19378
4206398,4095786,4169679,18930
4206404,4095805,4169076,18546
4206404,4095782,4169144,18097
4206403,4095804,4169554,17649
4206380,4095792,4169128,17264
4206384,4095803,4169646,16816
4206385,4095795,4169083,16367
4206387,4095797,4169142,15983
4206395,4095802,4169577,15535
4206394,4095783,4169130,15150
4206398,4095802,4169638,14702
4206421,4095804,4169046,14318
4206411,4095807,4169135,13933
4206389,4095796,4169598,13549
4206394,4095784,4169116,13164
4206382,4095783,4169642,12780
4206398,4095804,4169103,12396
4206393,4095790,4169158,12075
4206406,4095810,4169589,11755
4206406,4095782,4169135,11435
4206396,4095780,4169623,11115
4206576,4096021,4169220,10794
4206774,4096297,4169425,10538
4207176,4096923,4170234,10282
4207525,4097381,4170044,10025
4207627,4097499,4170602,9769
4207620,4097564,4170056,9577
4207526,4097449,4170014,9385
4207238,4096963,4170289,9193
4206827,4096383,4169469,9001
4206627,4096108,4169814,8808
4206408,4095801,4169097,8616
4206407,4095797,4169108,8424
4206402,4095817,4169616,8232
4206397,4095798,4169120,7976
4206392,4095790,4169638,7783
4206382,4095789,4169085,7591
4206381,4095781,4169120,7335
4206385,4095794,4169605,7143
4206392,4095776,4169145,6887
4206319,4095680,4169657,6758
4205203,4094571,4168870,6566
4204877,4094304,4169395,6502
4207862,4097894,4171847,6438
4213297,4105016,4171946,6502
4214845,4107107,4170647,6694
4212010,4103356,4163070,7015
4209375,4099784,4160941,7463
4206013,4095324,4164614,8040
4205824,4095119,4168056,8744
4206250,4095550,4169367,9513
4206415,4095791,4169059,10282
4206392,4095797,4169126,11179
4206383,4095787,4169625,11883
4206384,4095795,4169128,12460
4206397,4095786,4169662,13164
4206411,4095778,4169067,13869
4206410,4095767,4169102,14574
4206407,4095774,4169628,15150
4206395,4095786,4169131,15727
4206386,4095805,4169675,16175
4206391,4095786,4169061,16624
4206397,4095801,4169108,16944
4206408,4095792,4169612,17136
4206400,4095802,4169109,17328
4206464,4095860,4169677,17392
4206846,4096338,4169370,17328
4207080,4096628,4169552,17136
4207520,4097202,4170296,16944
4207993,4097769,4170149,16688
4208209,4098025,4170816,16367
4208583,4098522,4170501,15983
4208745,4098720,4170649,15599
4208999,4099019,4171299,15086
