4206336,4095754,4169371,-15452
4206019,4095366,4169242,-15918
4205305,4094698,4168911,-16306
4205433,4094957,4170631,-16694
4207282,4097182,4171323,-17160
4212670,4104242,4172344,-17626
4214420,4106639,4167686,-18092
4212501,4104048,4163781,-19722
4207518,4097316,4161716,-21896
4206135,4095483,4163722,-23216
4205657,4094995,4168090,-23993
4206315,4095686,4169254,-24536
4206330,4095733,4169085,-24925
4206346,4095737,4169604,-25158
4206334,4095751,4169304,-25313
4206344,4095759,4169384,-25546
4206330,4095759,4169279,-25779
4206322,4095755,4169073,-26089
4206325,4095714,4169581,-26322
4206318,4095731,4169304,-26555
4206350,4095754,4169396,-26711
4206337,4095753,4169295,-26943
4206347,4095745,4169090,-27099
4206332,4095767,4169558,-27254
4206336,4095773,4169282,-27409
4206343,4095746,4169348,-27487
4206533,4095980,4169406,-27565
4206726,4096228,4169326,-27720
4207191,4096796,4170094,-27875
4207402,4097065,4169985,-27953
4207871,4097637,4170356,-28031
4208316,4098174,4170600,-27953
4208520,4098413,4170522,-27487
4208807,4098800,4171188,-26633
4208913,4098937,4170984,-25235
4209050,4099113,4171160,-23216
4209064,4099135,4171082,-20654
4209017,4099081,4170850,-17626
4208831,4098849,4171248,-14675
4208687,4098675,4170885,-11880
4208347,4098224,4170658,-8696
4207933,4097724,4170335,-5435
4207723,4097435,4169962,-2329
4207241,4096871,4170181,466
4207021,4096577,4169761,2873
4206583,4096057,4169520,4892
4206349,4095763,4169300,6600
4206346,4095754,4169086,7998
4206334,4095744,4169586,9085
4206340,4095737,4169305,9861
4206343,4095749,4169370,10327
4206344,4095751,4169316,10560
4206333,4095747,4169110,10715
4206343,4095766,4169572,10793
4206331,4095750,4169297,10793
4206339,4095754,4169370,10638
4206350,4095756,4169314,10327
4206333,4095761,4169086,9861
4206346,4095739,4169574,9162
4206362,4095745,4169322,8308
4206339,4095759,4169353,7299
4206343,4095739,4169315,6056
4206340,4095728,4169094,4659
4206355,4095745,4169592,3339
4206355,4095744,4169317,2019
4206359,4095771,4169345,544
4206361,4095758,4169305,-1009
4206354,4095755,4169090,-2562
4206349,4095773,4169598,-4115
4206355,4095756,4169311,-5513
4206346,4095766,4169353,-6833
4206353,4095767,4169289,-7998
4206348,4095753,4169077,-9007
4206336,4095741,4169560,-10016
4206349,4095730,4169288,-10871
4206336,4095756,4169361,-11569
4206340,4095759,4169310,-12113
4206351,4095761,4169117,-12734
4206340,4095749,4169570,-13355
4206340,4095743,4169305,-13899
4206334,4095744,4169353,-14520
4206324,4095760,4169301,-15064
4206350,4095762,4169092,-15607
4206348,4095744,4169567,-16073
4206335,4095744,4169293,-16539
4206340,4095750,4169353,-17005
4206337,4095759,4169319,-17471
4206346,4095759,4169102,-17936
4206336,4095753,4169587,-18325
4206342,4095763,4169325,-18635
4206338,4095760,4169342,-19024
4206320,4095745,4169337,-19412
4206342,4095745,4169126,-19800
4206341,4095750,4169567,-20188
4206339,4095736,4169325,-20576
4206335,4095745,4169373,-20965
4206348,4095741,4169316,-21431
4206331,4095736,4169105,-21741
4206338,4095764,4169586,-21974
4206333,4095766,4169324,-22129
4206333,4095752,4169361,-22052
4206337,4095758,4169311,-21819
4206341,4095768,4169101,-21431
4206345,4095741,4169570,-20887
4206341,4095757,4169318,-20266
4206347,4095763,4169365,-19567
4206375,4095798,4169325,-18946
4206485,4095946,4169184,-18325
4206883,4096521,4170000,-17781
4207089,4096823,4169921,-17393
4207428,4097313,4170231,-17082
4207589,4097528,4170287,-16772
4207579,4097511,4170069,-16306
4207362,4097254,4170400,-15762
4207213,4097011,4170014,-14986
4206816,4096421,4169732,-13821
4206452,4095877,4169398,-12268
4206365,4095760,4169118,-10249
4206335,4095777,4169586,-7765
4206338,4095783,4169329,-4814
4206333,4095783,4169350,-1553
4206355,4095767,4169335,1864
4206350,4095759,4169114,5358
4206342,4095765,4169578,8774
4206348,4095766,4169322,11958
4206332,4095746,4169333,14520
4206013,4095389,4169273,16616
4205326,4094725,4168914,18713
4205431,4094929,4170596,20654
4207275,4097167,4171392,22362
4212650,4104231,4172318,23760
4214417,4106639,4167731,25002
4212482,4104060,4163829,25934
4207525,4097337,4161717,26633
4206143,4095504,4163799,27099
4205651,4094990,4168040,27332
4206304,4095694,4169253,27332
4206346,4095755,4169079,27176
4206362,4095750,4169564,26711
4206358,4095753,4169327,26012
4206338,4095748,4169362,25158
4206338,4095748,4169325,23993
4206333,4095747,4169092,22673
4206342,4095754,4169579,20965
4206340,4095735,4169353,19101
4206343,4095751,4169336,17005
4206353,4095754,4169327,14675
4206349,4095743,4169102,12191
4206359,4095740,4169535,9551
4206357,4095752,4169305,6911
4206353,4095759,4169352,4581
4206523,4095983,4169440,2485
4206731,4096252,4169349,155
4207176,4096799,4170104,-2096
4207397,4097083,4169998,-4271
4207885,4097656,4170335,-6289
4208283,4098175,4170613,-8153
4208493,4098384,4170502,-9861
4208780,4098767,4171201,-11414
4208895,4098927,4170998,-12889
4209056,4099113,4171110,-14287
4209052,4099111,4171114,-15607
4209003,4099056,4170858,-16849
4208815,4098824,4171219,-17781
4208677,4098652,4170871,-18635
4208337,4098233,4170646,-19567
4207937,4097727,4170371,-20576
4207695,4097448,4169987,-21586
4207236,4096869,4170167,-22518
4207028,4096580,4169787,-23449
4206566,4096019,4169500,-24304
4206347,4095765,4169337,-25080
4206340,4095768,4169091,-25856
4206340,4095736,4169553,-26555
4206339,4095746,4169337,-27254
4206364,4095744,4169347,-27642
4206352,4095744,4169335,-27953
4206336,4095751,4169106,-28419
4206327,4095758,4169574,-28807
4206329,4095761,4169338,-29195
4206341,4095741,4169319,-29583
4206342,4095731,4169321,-29972
4206337,4095731,4169064,-30360
4206356,4095748,4169570,-30671
4206357,4095754,4169330,-30981
4206333,4095739,4169339,-31214
4206351,4095733,4169326,-31447
4206356,4095725,4169103,-31680
4206352,4095737,4169580,-31680
4206345,4095740,4169363,-31602
4206345,4095736,4169324,-31680
4206327,4095749,4169319,-31758
4206334,4095741,4169086,-31835
4206344,4095748,4169566,-31913
4206342,4095737,4169370,-31991
4206349,4095743,4169351,-31913
4206342,4095742,4169341,-31680
4206352,4095748,4169107,-31136
4206346,4095752,4169587,-30049
4206339,4095763,4169342,-28419
4206326,4095762,4169330,-26478
4206371,4095748,4169328,-24148
4206371,4095734,4169089,-21198
4206328,4095749,4169547,-17704
4206352,4095749,4169344,-13976
4206356,4095763,4169327,-10172
4206350,4095759,4169357,-6522
4206341,4095766,4169125,-3106
4206345,4095763,4169581,0
4206351,4095758,4169336,2718
4206354,4095756,4169318,5125
4206333,4095763,4169365,7066
4206336,4095753,4169113,8774
4206342,4095727,4169559,9939
4206343,4095744,4169328,10793
4206342,4095749,4169311,11647
4206333,4095753,4169308,12346
4206337,4095748,4169073,12812
4206355,4095760,4169554,13200
4206371,4095766,4169321,13433
4206349,4095737,4169313,13511
4206342,4095741,4169319,13355
4206342,4095750,4169077,13122
4206349,4095749,4169591,12656
4206347,4095753,4169348,12035
4206347,4095730,4169332,11259
4206339,4095741,4169355,10405
4206345,4095743,4169098,9318
4206380,4095757,4169578,8075
4206381,4095757,4169359,6600
4206366,4095751,4169329,5047
4206375,4095803,4169367,3494
4206506,4095947,4169186,1864
4206878,4096542,4170002,311
4207070,4096824,4169965,-1242
4207437,4097324,4170208,-2640
4207587,4097516,4170328,-4038
4207563,4097501,4170065,-5047
4207369,4097231,4170425,-5979
4207196,4096995,4170047,-6911
4206821,4096425,4169699,-7687
4206434,4095856,4169433,-8464
4206362,4095766,4169109,-9085
4206336,4095744,4169554,-9706
4206336,4095743,4169323,-10405
4206360,4095744,4169329,-11104
4206358,4095761,4169343,-11569
4206343,4095754,4169081,-12035
4206348,4095772,4169628,-12501
4206359,4095767,4169353,-12967
4206338,4095748,4169330,-13355
4206024,4095358,4169269,-13744
4205322,4094708,4168895,-14132
4205429,4094962,4170640,-14520
4207257,4097191,4171388,-14986
4212657,4104227,4172325,-15452
4214446,4106655,4167769,-15840
4212498,4104061,4163804,-16306
4207540,4097322,4161748,-16772
4206149,4095512,4163772,-17238
4205629,4094978,4168034,-17704
4206317,4095687,4169272,-18092
4206326,4095734,4169029,-18402
4206349,4095764,4169619,-17626
4206346,4095768,4169355,-16306
4206328,4095729,4169335,-15762
4206340,4095751,4169324,-15607
4206343,4095744,4169039,-15607
4206340,4095717,4169637,-15685
4206351,4095730,4169335,-15840
4206357,4095759,4169382,-15995
4206317,4095737,4169255,-16151
4206322,4095733,4168905,-16306
4206366,4095760,4169742,-16539
4206362,4095764,4169230,-16772
4206367,4095762,4169404,-16927
4206452,4095868,4169327,-17005
4206653,4096119,4169111,-17082
4207112,4096691,4170246,-17160
4207327,4096962,4169893,-17082
4207787,4097548,4170341,-16772
4208219,4098046,4170473,-16228
4208408,4098314,4170277,-15296
4208740,4098701,4171356,-13976
4208868,4098868,4170935,-12191
4209032,4099072,4171167,-10094
4209075,4099138,4171056,-7687
4209047,4099098,4170668,-5591
4208883,4098883,4171446,-3572
4208767,4098737,4170872,-1320
4208416,4098332,4170771,776
4208007,4097838,4170356,2795
4207794,4097552,4169862,4659
4207330,4096982,4170406,6134
4207111,4096697,4169801,7454
4206659,4096136,4169612,8541
4206353,4095748,4169282,9395
4206328,4095753,4168898,10016
4206355,4095740,4169757,10560
4206366,4095734,4169283,10871
4206340,4095749,4169383,11026
4206345,4095761,4169277,11026
4206343,4095759,4168890,10948
4206358,4095765,4169774,10871
4206349,4095755,4169293,10638
4206347,4095756,4169374,10249
4206362,4095759,4169293,9861
4206360,4095764,4168906,9240
4206364,4095750,4169756,8619
4206362,4095758,4169285,7765
4206350,4095778,4169362,6911
4206341,4095760,4169264,5901
4206336,4095763,4168923,4892
4206355,4095759,4169756,3882
4206350,4095766,4169289,2718
4206353,4095758,4169346,1553
4206357,4095763,4169278,388
4206366,4095759,4168909,-699
4206345,4095742,4169783,-1786
4206346,4095743,4169288,-2795
4206348,4095752,4169383,-3649
4206358,4095760,4169286,-4426
4206345,4095760,4168911,-5202
4206342,4095748,4169741,-5824
4206344,4095735,4169282,-6367
4206364,4095758,4169368,-6833
4206336,4095757,4169286,-7221
4206341,4095751,4168892,-7609
4206374,4095767,4169764,-8075
4206347,4095745,4169293,-8464
4206352,4095776,4169387,-8852
4206363,4095762,4169310,-9240
4206365,4095771,4168910,-9706
4206347,4095746,4169760,-10016
4206340,4095751,4169290,-10405
4206330,4095729,4169356,-10715
4206354,4095754,4169292,-11026
4206365,4095762,4168918,-11336
4206362,4095756,4169747,-11569
4206345,4095736,4169289,-11880
4206346,4095745,4169349,-12113
4206367,4095731,4169280,-12424
4206346,4095738,4168908,-12734
4206337,4095734,4169752,-13122
4206343,4095731,4169280,-13433
4206347,4095737,4169338,-13744
4206340,4095751,4169303,-13976
4206342,4095766,4168925,-14132
4206345,4095745,4169750,-14209
4206348,4095756,4169299,-14132
4206361,4095771,4169355,-13899
4206360,4095767,4169287,-13588
4206360,4095752,4168906,-13122
4206354,4095761,4169757,-12579
4206344,4095764,4169312,-11958
4206373,4095755,4169381,-11336
4206354,4095762,4169306,-10793
4206432,4095857,4168960,-10327
4206800,4096378,4170099,-9939
4207008,4096690,4169829,-9628
4207383,4097213,4170196,-9318
4207574,4097514,4170274,-9007
4207584,4097524,4169896,-8696
4207432,4097326,4170628,-8308
4207288,4097118,4170069,-7687
4206893,4096534,4169814,-6678
4206499,4095951,4169439,-5280
4206367,4095788,4168943,-3494
4206349,4095737,4169763,-1398
4206340,4095732,4169297,854
4206352,4095740,4169369,3339
4206345,4095736,4169282,5824
4206345,4095735,4168890,8696
4206330,4095748,4169758,11103
4206328,4095749,4169301,12734
4206338,4095736,4169345,13976
4206169,4095546,4169285,14986
4205616,4094988,4168726,15995
4205019,4094454,4170376,16849
4206399,4096094,4170967,17548
4211585,4102779,4172400,18092
4214785,4107092,4169132,18480
4213427,4105280,4165063,18635
4208413,4098505,4161473,18635
4206594,4096063,4162694,18402
4205528,4094876,4167471,18092
4206261,4095613,4169188,17626
4206344,4095736,4168899,17005
4206332,4095750,4169757,16306
4206352,4095758,4169322,15452
4206357,4095749,4169319,14442
4206344,4095766,4169321,13278
4206337,4095757,4168911,12035
4206338,4095750,4169750,10560
4206347,4095756,4169342,9007
4206352,4095743,4169351,7299
4206354,4095755,4169335,5513
4206368,4095756,4168913,3727
4206335,4095756,4169757,1941
4206339,4095781,4169315,233
4206334,4095758,4169316,-1320
4206447,4095882,4169391,-2640
4206646,4096112,4169120,-4038
4207095,4096672,4170249,-5358
4207321,4096958,4169984,-6600
4207797,4097562,4170262,-7765
4208222,4098082,4170567,-8852
4208416,4098318,4170266,-9861
4208730,4098731,4171337,-10715
4208878,4098894,4171026,-11647
4209021,4099099,4171090,-12424
4209074,4099143,4171136,-13200
4209043,4099094,4170690,-13821
4208854,4098901,4171442,-14442
4208719,4098736,4170957,-14986
4208397,4098306,4170695,-15607
4208013,4097830,4170435,-16151
4207778,4097553,4169848,-16772
4207330,4096967,4170415,-17315
4207110,4096676,4169827,-17859
4206655,4096112,4169540,-18402
4206371,4095767,4169340,-18868
4206347,4095749,4168893,-19256
4206350,4095760,4169757,-19645
4206350,4095754,4169329,-19955
4206343,4095765,4169357,-20188
4206352,4095771,4169351,-20344
4206359,4095752,4168918,-20576
4206345,4095763,4169776,-20809
4206338,4095750,4169342,-21042
4206361,4095760,4169334,-21275
4206345,4095755,4169364,-21431
4206343,4095767,4168913,-21664
4206339,4095750,4169791,-21819
4206344,4095738,4169344,-21974
4206366,4095739,4169341,-22129
4206352,4095756,4169346,-22285
4206346,4095751,4168858,-22362
4206358,4095756,4169786,-22440
4206356,4095735,4169367,-22595
4206352,4095752,4169329,-22751
4206331,4095743,4169342,-22906
4206334,4095751,4168896,-22984
4206343,4095780,4169764,-23061
4206348,4095787,4169346,-22906
4206347,4095746,4169316,-22595
4206351,4095754,4169354,-21896
4206340,4095742,4168883,-20809
4206352,4095747,4169766,-19334
4206338,4095737,4169376,-17471
4206359,4095747,4169323,-15452
4206385,4095745,4169360,-13433
4206362,4095753,4168914,-10948
4206361,4095759,4169787,-8386
4206358,4095747,4169357,-5824
4206361,4095772,4169332,-3339
4206361,4095771,4169385,-1165
4206357,4095758,4168917,776
4206353,4095738,4169765,2329
4206351,4095750,4169371,3727
4206359,4095757,4169290,4814
4206328,4095736,4169347,5668
4206334,4095764,4168911,6212
4206349,4095750,4169769,6600
4206348,4095742,4169369,6911
4206341,4095748,4169275,7066
4206341,4095762,4169378,7221
4206344,4095764,4168907,7221
4206329,4095755,4169742,7066
4206344,4095747,4169355,6833
4206343,4095756,4169273,6445
4206356,4095763,4169373,5901
4206360,4095765,4168911,5280
4206339,4095726,4169755,4581
4206338,4095724,4169377,3805
4206336,4095756,4169285,3028
4206356,4095751,4169366,2019
4206346,4095749,4168898,1009
4206352,4095742,4169754,-78
4206359,4095746,4169385,-1242
4206342,4095748,4169280,-2329
4206332,4095742,4169375,-3416
4206333,4095742,4168905,-4504
4206482,4095933,4169845,-5513
4206673,4096226,4169626,-6445
4207078,4096815,4169885,-7221
4207431,4097316,4170275,-7998
4207528,4097441,4169862,-8541
4207560,4097500,4170753,-9085
4207480,4097423,4170320,-9551
4207216,4096996,4169970,-10094
4206871,4096497,4169831,-10560
4206667,4096195,4169182,-11026
4206346,4095791,4169773,-11492
4206334,4095760,4169381,-11880
4206344,4095777,4169267,-12346
4206355,4095768,4169399,-12734
4206369,4095774,4168927,-13122
4206353,4095742,4169755,-13433
4206344,4095745,4169434,-13744
4206334,4095752,4169271,-14054
4206341,4095763,4169401,-14442
4206329,4095749,4168922,-14675
4205631,4094997,4169596,-14986
4204925,4094351,4169305,-15296
4206388,4096113,4170912,-15529
4211575,4102777,4172441,-15840
4214030,4106080,4171271,-16151
4213428,4105297,4165942,-16384
4210994,4102005,4162321,-16694
4206600,4096063,4162632,-17005
4205538,4094897,4167536,-17238
4205909,4095255,4168234,-17471
4206349,4095747,4169725,-17626
4206340,4095774,4169385,-17781
4206345,4095778,4169269,-18014
4206336,4095767,4169399,-18247
4206346,4095759,4168911,-18480
4206361,4095757,4169752,-18635
4206349,4095753,4169390,-18946
4206360,4095754,4169263,-19334
4206339,4095746,4169388,-19645
4206344,4095735,4168897,-19878
4206342,4095755,4169765,-20111
4206349,4095756,4169391,-20344
4206336,4095761,4169248,-20421
4206325,4095768,4169408,-20499
4206349,4095768,4168916,-20499
4206654,4096112,4169941,-20266
4206862,4096388,4169751,-19800
4207323,4096963,4169882,-18868
4207776,4097543,4170334,-17548
4207993,4097816,4169969,-15840
4208402,4098325,4171145,-13744
4208575,4098544,4170931,-11414
4208864,4098891,4170934,-9007
4209048,4099096,4171160,-6522
4209075,4099136,4170653,-4504
4209028,4099081,4171526,-2795
4208966,4099000,4171161,-1087
4208745,4098716,4170849,544
4208422,4098333,4170773,1864
4208230,4098091,4170131,3028
4207793,4097562,4170727,3960
4207571,4097279,4170246,4659
4207100,4096696,4169731,5202
4206661,4096145,4169633,5668
4206460,4095918,4168985,6056
4206346,4095749,4169715,6367
4206338,4095755,4169426,6600
4206355,4095741,4169248,6755
4206337,4095755,4169441,6988
4206337,4095759,4168921,7221
4206331,4095752,4169734,7376
4206337,4095752,4169413,7454
4206341,4095753,4169215,7299
4206335,4095739,4169445,7143
4206331,4095747,4168945,6833
4206341,4095738,4169728,6367
4206337,4095725,4169437,5824
4206339,4095760,4169224,5202
4206337,4095744,4169468,4504
4206345,4095736,4168959,3882
4206319,4095751,4169748,3184
4206320,4095759,4169458,2407
4206343,4095754,4169236,1553
4206343,4095747,4169426,854
4206335,4095760,4168917,78
4206330,4095761,4169753,-544
4206337,4095748,4169460,-1087
4206325,4095751,4169224,-1475
4206355,4095754,4169431,-1864
4206342,4095740,4168911,-2174
4206355,4095750,4169729,-2485
4206353,4095751,4169467,-2718
4206347,4095728,4169243,-3028
4206354,4095772,4169451,-3339
4206362,4095773,4168955,-3649
4206343,4095765,4169706,-3960
4206339,4095763,4169435,-4348
4206328,4095737,4169205,-4736
4206346,4095746,4169450,-5202
4206359,4095741,4168938,-5591
4206344,4095759,4169746,-6134
4206341,4095761,4169475,-6600
4206345,4095739,4169214,-7144
4206342,4095734,4169489,-7687
4206340,4095758,4168951,-8231
4206323,4095761,4169734,-8774
4206332,4095754,4169493,-9395
4206334,4095746,4169195,-10094
4206317,4095770,4169469,-10871
4206311,4095758,4169098,-11725
4206328,4095738,4169577,-12579
4206335,4095756,4169488,-13433
4206342,4095739,4169199,-14209
4206333,4095756,4169434,-15064
4206332,4095746,4169106,-15840
4206342,4095735,4169553,-16616
4206336,4095731,4169476,-17315
4206337,4095733,4169187,-17859
4206327,4095734,4169462,-18480
4206340,4095737,4169110,-19179
4206318,4095765,4169526,-19800
4206311,4095757,4169467,-20499
4206336,4095733,4169208,-21198
4206323,4095757,4169448,-21819
4206329,4095767,4169113,-22440
4206417,4095864,4169568,-22984
4206581,4096104,4169653,-23449
4207002,4096705,4169741,-23605
4207356,4097221,4170296,-23449
4207501,4097408,4170062,-23061
4207583,4097523,4170519,-22285
4207552,4097464,4170422,-21120
4207287,4097098,4169943,-19489
4206901,4096540,4169901,-17548
4206691,4096241,4169396,-15374
4206386,4095808,4169543,-13122
4206359,4095766,4169476,-10948
4206364,4095731,4169193,-8852
4206341,4095737,4169470,-6911
4206340,4095742,4169137,-5280
4206343,4095760,4169517,-3882
4206348,4095750,4169479,-2795
4206341,4095728,4169197,-2019
4206339,4095757,4169464,-1320
4206321,4095742,4169134,-776
4205640,4095000,4169361,-233
4204947,4094355,4169379,155
4206383,4096086,4170859,388
4211549,4102774,4172519,466
4214024,4106076,4171506,388
4213438,4105281,4165703,311
4210998,4102015,4162364,78
4206587,4096063,4162587,-155
4205552,4094894,4167611,-621
4205931,4095254,4168478,-1087
4206342,4095762,4169551,-1553
4206341,4095759,4169491,-2252
4206323,4095742,4169167,-3106
4206336,4095740,4169471,-4038
4206333,4095743,4169142,-5047
4206336,4095752,4169524,-6134
4206350,4095758,4169470,-7376
4206347,4095769,4169184,-8541
4206358,4095773,4169493,-9628
4206350,4095769,4169142,-10715
4206339,4095751,4169544,-11647
4206350,4095769,4169471,-12424
4206351,4095769,4169173,-13045
4206342,4095747,4169473,-13666
4206359,4095768,4169172,-14209
4206647,4096120,4169736,-14753
4206860,4096396,4169840,-15141
4207311,4096970,4169829,-15529
4207796,4097538,4170426,-15918
4208022,4097803,4170236,-16228
4208428,4098311,4170870,-16461
4208589,4098529,4170947,-16849
4208864,4098881,4170832,-17160
4209055,4099088,4171251,-17471
4209092,4099140,4170920,-17704
4209048,4099097,4171301,-17859
4208980,4099014,4171229,-18092
4208747,4098742,4170764,-18402
4208414,4098328,4170846,-18635
4208210,4098094,4170389,-18791
4207790,4097555,4170448,-19024
4207570,4097247,4170277,-19179
4207115,4096692,4169680,-19334
4206670,4096131,4169707,-19567
4206491,4095890,4169238,-19722
4206337,4095743,4169505,-19955
4206334,4095758,4169481,-20111
4206352,4095734,4169176,-20188
4206340,4095769,4169487,-20344
4206351,4095769,4169147,-20499
4206343,4095733,4169482,-20576
4206334,4095757,4169464,-20732
4206356,4095747,4169178,-20809
4206353,4095732,4169507,-20887
4206350,4095725,4169168,-21042
4206355,4095756,4169540,-21120
4206351,4095746,4169512,-21275
4206334,4095763,4169178,-21353
4206332,4095758,4169497,-21508
4206346,4095748,4169158,-21508
4206335,4095747,4169524,-21664
4206341,4095749,4169502,-21741
4206342,4095743,4169168,-21896
4206366,4095762,4169487,-21974
4206353,4095763,4169136,-21896
4206330,4095762,4169521,-21664
4206330,4095753,4169514,-21042
4206356,4095757,4169200,-20111
4206355,4095764,4169491,-18713
4206349,4095755,4169132,-16927
4206354,4095763,4169507,-14675
4206346,4095750,4169490,-12424
4206374,4095753,4169187,-10172
4206357,4095749,4169497,-7532
4206370,4095741,4169175,-4659
4206350,4095750,4169517,-1786
4206340,4095748,4169502,932
4206347,4095752,4169162,3572
4206344,4095745,4169509,5901
4206328,4095752,4169167,8075
4206352,4095775,4169519,10016
4206341,4095774,4169504,11725
4206364,4095761,4169163,13200
4206343,4095752,4169518,14287
4206351,4095744,4169188,15141
4206346,4095757,4169511,16073
4206342,4095774,4169529,16927
4206341,4095758,4169183,17626
4206338,4095741,4169490,18169
4206354,4095732,4169159,18480
4206348,4095760,4169499,18558
4206350,4095757,4169516,18247
4206336,4095755,4169144,17626
4206357,4095756,4169486,16772
4206368,4095753,4169171,15607
4206363,4095743,4169490,14365
4206364,4095751,4169492,13045
4206355,4095752,4169165,11725
4206347,4095766,4169483,10249
4206353,4095771,4169151,8774
4206346,4095743,4169492,7221
4206356,4095751,4169494,5746
4206338,4095756,4169186,4348
4206348,4095757,4169493,3028
4206339,4095762,4169153,1786
4206414,4095872,4169560,699
4206575,4096101,4169701,-233
4207004,4096686,4169690,-1087
4207377,4097227,4170364,-1786
4207491,4097411,4170128,-2485
4207582,4097547,4170492,-3106
4207537,4097480,4170472,-3805
4207289,4097110,4169914,-4426
4206899,4096553,4169955,-5202
4206706,4096252,4169443,-5901
4206375,4095789,4169537,-6678
4206343,4095749,4169521,-7454
4206353,4095748,4169119,-8231
4206331,4095747,4169510,-9085
4206338,4095747,4169173,-9861
4206323,4095766,4169479,-10715
4206332,4095755,4169514,-11492
4206321,4095748,4169146,-12113
4206336,4095757,4169504,-12889
4206342,4095751,4169177,-13666
4205625,4094981,4169332,-14442
4204931,4094356,4169425,-15219
4206387,4096112,4170822,-15918
4211565,4102778,4172555,-16772
4214050,4106080,4171567,-17548
4213424,4105310,4165698,-18092
4210989,4102013,4162437,-18713
4206605,4096068,4162506,-19334
4205544,4094893,4167640,-19800
4205932,4095243,4168495,-20188
4206365,4095765,4169501,-20654
4206350,4095757,4169541,-21120
4206350,4095747,4169135,-21586
4206355,4095760,4169537,-22052
4206330,4095766,4169192,-22518
4206321,4095772,4169489,-22984
4206326,4095764,4169518,-23372
4206353,4095755,4169171,-23682
4206339,4095761,4169514,-23993
4206335,4095751,4169163,-24226
4206327,4095754,4169478,-24536
4206333,4095748,4169498,-24769
4206340,4095763,4169139,-24381
4206320,4095751,4169530,-23760
4206340,4095764,4169199,-23216
4206647,4096131,4169688,-22518
4206873,4096392,4169870,-21431
4207326,4096957,4169785,-20033
4207776,4097551,4170467,-18247
4208011,4097822,4170269,-16151
4208426,4098321,4170854,-13821
4208601,4098538,4171016,-10871
4208860,4098879,4170791,-8153
4209030,4099058,4171273,-6600
4209064,4099126,4170960,-5125
4209033,4099106,4171255,-3494
4208969,4099023,4171274,-2019
4208746,4098732,4170740,-621
4208435,4098332,4170888,544
4208239,4098101,4170386,1475
4207793,4097552,4170401,2252
4207560,4097260,4170310,2873
4207106,4096692,4169658,3261
4206646,4096147,4169768,3649
4206460,4095911,4169291,3882
4206348,4095756,4169461,4038
4206334,4095759,4169514,3960
4206351,4095769,4169129,3805
4206325,4095755,4169536,3494
4206326,4095762,4169201,3261
4206350,4095766,4169456,2951
4206354,4095757,4169510,2407
4206346,4095758,4169108,1786
4206330,4095755,4169524,1087
4206331,4095737,4169201,233
4206348,4095736,4169466,-776
4206339,4095740,4169546,-1786
4206342,4095757,4169112,-2873
4206344,4095746,4169529,-3805
4206334,4095745,4169183,-4736
4206332,4095749,4169481,-5668
4206336,4095738,4169522,-6600
4206340,4095749,4169119,-7454
4206340,4095774,4169554,-8386
4206347,4095752,4169199,-9318
4206337,4095752,4169477,-9939
4206351,4095750,4169550,-10327
4206345,4095752,4169130,-10793
4206326,4095763,4169551,-11181
4206352,4095750,4169203,-11492
4206337,4095750,4169441,-11725
4206331,4095749,4169547,-11880
4206346,4095757,4169139,-11958
4206348,4095742,4169551,-12035
4206351,4095752,4169204,-12035
4206350,4095784,4169451,-11958
4206347,4095759,4169537,-11802
4206324,4095747,4169130,-11569
4206336,4095746,4169543,-11026
4206336,4095750,4169226,-10327
4206335,4095748,4169457,-9861
4206359,4095758,4169561,-9551
4206362,4095762,4169132,-9162
4206334,4095763,4169553,-8852
4206347,4095758,4169225,-8696
4206340,4095749,4169430,-8774
4206337,4095758,4169534,-9085
4206337,4095747,4169121,-9551
4206356,4095754,4169535,-10016
4206349,4095754,4169212,-10560
4206347,4095772,4169437,-11259
4206368,4095778,4169538,-11958
4206354,4095755,4169103,-12889
4206356,4095769,4169553,-13821
4206354,4095779,4169226,-14598
4206314,4095745,4169457,-15141
4206326,4095750,4169565,-15529
4206347,4095750,4169109,-15840
4206344,4095739,4169523,-16073
4206347,4095741,4169212,-16384
4206329,4095746,4169461,-16616
4206333,4095754,4169555,-16694
4206346,4095759,4169133,-16849
4206331,4095753,4169568,-17082
4206330,4095739,4169232,-17160
4206424,4095879,4169512,-17160
4206583,4096122,4169752,-17005
4206997,4096734,4169640,-16694
4207376,4097240,4170345,-16073
4207478,4097403,4170138,-15064
4207561,4097529,4170422,-13666
4207532,4097457,4170479,-11880
4207288,4097102,4169861,-9939
4206892,4096538,4169987,-7765
4206684,4096232,4169502,-5591
4206353,4095784,4169448,-3960
4206328,4095748,4169546,-2252
4206349,4095760,4169099,-155
4206350,4095769,4169543,1475
4206335,4095770,4169233,2718
4206338,4095778,4169471,3572
4206344,4095779,4169579,4115
4206353,4095773,4169110,4581
4206342,4095755,4169565,4892
4206324,4095731,4169220,5125
4205621,4094979,4169289,5202
4204925,4094350,4169482,5202
4206398,4096093,4170786,5125
4211577,4102750,4172586,4892
4214029,4106048,4171591,4581
4213430,4105294,4165629,4115
4211006,4102029,4162466,3649
4206589,4096057,4162464,3028
4205543,4094881,4167678,2407
4205930,4095234,4168491,1708
4206349,4095748,4169530,854
4206351,4095768,4169647,-155
4206342,4095770,4168963,-1165
4206318,4095763,4169686,-2329
4206327,4095753,4169060,-3494
